ntaxa,bl,method,rep,estbias,r,rmsd,truetype,type
128,0.0025,FEL1,30,1.89443027669297,0.284078793051256,2.56293251198383,true1,nobias
128,0.0025,FEL1,31,0.745307139183149,0.250476818057079,1.28683311719818,true1,nobias
128,0.0025,FEL1,32,1.1760445134432,0.186234344387861,2.17232630183449,true1,nobias
128,0.0025,FEL1,33,2.17739298058067,0.0948483179861803,3.20427149693363,true1,nobias
128,0.0025,FEL1,34,1.64939033170308,0.100908970490193,2.28429438022771,true1,nobias
128,0.0025,FEL1,35,0.932290582050501,0.339434241651077,1.53763028327334,true1,nobias
128,0.0025,FEL1,36,2.56687614690401,0.155455206528757,3.31812194944383,true1,nobias
128,0.0025,FEL1,37,0.881617885126999,0.335238572000198,1.51488562375999,true1,nobias
128,0.0025,FEL1,38,1.35424950979117,0.307894142326766,2.36809221841444,true1,nobias
128,0.0025,FEL1,39,5.52423125007212,0.108695245403202,7.66029825394684,true1,nobias
128,0.0025,FEL1,40,2.98361009692404,0.202916438726325,4.92200323827734,true1,nobias
128,0.0025,FEL1,41,0.675837212379444,0.260630822030787,1.49484013048479,true1,nobias
128,0.0025,FEL1,42,1.60151604288185,0.538753867668635,2.64525304642426,true1,nobias
128,0.0025,FEL1,43,1.10505123672313,-0.144593481136256,1.88650837364316,true1,nobias
128,0.0025,FEL1,44,1.42615015672994,0.460104679486489,2.4287171888919,true1,nobias
128,0.0025,FEL1,45,1.07973193817456,0.265122928783479,1.66207824369101,true1,nobias
128,0.0025,FEL1,46,0.498586992150058,-0.0978533896686268,1.19273627906804,true1,nobias
128,0.0025,FEL1,47,3.26734814612136,0.0457764745379854,3.98803341790752,true1,nobias
128,0.0025,FEL1,48,1.51490131076528,0.19860306813347,2.17302981681071,true1,nobias
128,0.0025,FEL1,49,1.58569050076949,0.397202798366902,3.1516029998991,true1,nobias
128,0.0025,FEL1,50,1.09122541463822,0.468276421821659,2.05870118472489,true1,nobias
128,0.0025,FEL2,1,371391437458663,-0.308877502008901,1558474592446082,true1,nobias
128,0.0025,FEL2,2,71468867304424.1,0.171243234138221,153964180036383,true1,nobias
128,0.0025,FEL2,3,632442.048713996,0.498067356588871,1616349.01299521,true1,nobias
128,0.0025,FEL2,4,134131381073470,0.213086688963935,354879726990110,true1,nobias
128,0.0025,FEL2,5,1232828393220225,0.0965590345983857,5487431868375933,true1,nobias
128,0.0025,FEL2,6,145744559300070,0.129645146209787,310447447579967,true1,nobias
128,0.0025,FEL2,7,174684289311300,0.341884158282656,523781841268483,true1,nobias
128,0.0025,FEL2,8,52961622176166.5,-0.233334211565124,142138392593090,true1,nobias
128,0.0025,FEL2,9,193212556980070,0.175617560213985,603536871741083,true1,nobias
128,0.0025,FEL2,10,410316163985279,0.0964802762871224,949534361851814,true1,nobias
128,0.0025,FEL2,11,130843872441554,0.246668071396304,556113475962113,true1,nobias
128,0.0025,FEL2,12,458243591284894,0.0447669611372111,1240717323971861,true1,nobias
128,0.0025,FEL2,13,775660776267257,0.243382808992916,1429543892211522,true1,nobias
128,0.0025,FEL2,14,127893049361262,0.356745919239442,508577456606036,true1,nobias
128,0.0025,FEL2,15,299175276612085,0.134413336721379,1019444098392804,true1,nobias
128,0.0025,FEL2,16,1027207357478681,0.297120725445512,4235748773034782,true1,nobias
128,0.0025,FEL2,17,21187218245739.8,0.0702379364104655,72606359800411.1,true1,nobias
128,0.0025,FEL2,18,274236345226966,-0.0102076132268721,866217093416304,true1,nobias
128,0.0025,FEL2,19,1141363174588709,0.484593341506988,2423941623824869,true1,nobias
128,0.0025,FEL2,20,6127942553602.67,0.367861901026118,18022362617582.8,true1,nobias
128,0.0025,FEL2,21,576185731270423,0.019474037662631,1585837457166188,true1,nobias
128,0.0025,FEL2,22,277559285903076,0.255897341387507,739113585334566,true1,nobias
128,0.0025,FEL2,23,270985217367652,0.350309702486072,1016202393242076,true1,nobias
128,0.0025,FEL2,24,299302144622006,0.381626859095057,867676605549717,true1,nobias
128,0.0025,FEL2,25,198214975426995,0.233513649861388,492862311365753,true1,nobias
128,0.0025,FEL2,26,43479133128787.8,0.301543501381102,165210861803266,true1,nobias
128,0.0025,FEL2,27,160824842240727,0.38992755676929,506352470207716,true1,nobias
128,0.0025,FEL2,28,43930813362602,-0.145969975334867,147117218540757,true1,nobias
128,0.0025,FEL2,29,164705142199303,-0.0445151894320889,419221984164795,true1,nobias
128,0.0025,FEL2,30,154148416547258,0.194622477789074,349841914282217,true1,nobias
128,0.0025,FEL2,31,79003294712902.8,-0.00194972240665258,251608133015301,true1,nobias
128,0.0025,FEL2,32,792705156546543,0.177743544045068,3066211776296188,true1,nobias
128,0.0025,FEL2,33,114589141930703,-0.00463342477745296,386230147231428,true1,nobias
128,0.0025,FEL2,34,140121213281030,0.269749618381016,388713388658039,true1,nobias
128,0.0025,FEL2,35,94914635217480.5,-0.130015611986429,359222015535103,true1,nobias
128,0.0025,FEL2,36,228347560731405,-0.0167680735207118,567233010345412,true1,nobias
128,0.0025,FEL2,37,455248862334664,0.0727696365035231,1429343610935514,true1,nobias
128,0.0025,FEL2,38,79737059292996.8,0.157997304888986,365401108835390,true1,nobias
128,0.0025,FEL2,39,6786568552396908,0.0134933864590357,19696424540638384,true1,nobias
128,0.0025,FEL2,40,1012748030557041,0.294304671106102,2874026124448146,true1,nobias
128,0.0025,FEL2,41,39172894373692.4,0.0417365028293907,98707559921093.7,true1,nobias
128,0.0025,FEL2,42,409685095716739,0.198126936557835,1605102913918687,true1,nobias
128,0.0025,FEL2,43,1981097187776.74,0.165710298509263,8405083446320.44,true1,nobias
128,0.0025,FEL2,44,572209264941720,0.000344872040521344,1876383983969317,true1,nobias
128,0.0025,FEL2,45,73797520320623.7,0.286632748579745,202919004208530,true1,nobias
128,0.0025,FEL2,46,53221576394797.1,-0.0375157593842057,125702800187459,true1,nobias
128,0.0025,FEL2,47,960539462658074,-0.35000999009934,3674191012586198,true1,nobias
128,0.0025,FEL2,48,997102943386112,0.304974409277672,3321326439371944,true1,nobias
128,0.0025,FEL2,49,48268291229941.2,0.0944125134585725,101103956321035,true1,nobias
128,0.0025,FEL2,50,34809566301337.7,0.389186498823873,154619546755229,true1,nobias
128,0.0025,FUBAR1,1,0.117129774072535,0.276337173008625,0.309773422089456,true1,nobias
128,0.0025,FUBAR1,2,0.156888401114582,0.192753030309813,0.378308939547684,true1,nobias
128,0.0025,FUBAR1,3,0.167202148218572,0.275409644712373,0.411515320447299,true1,nobias
128,0.0025,FUBAR1,4,0.216563618590018,0.140771313978434,0.570482916782805,true1,nobias
128,0.0025,FUBAR1,5,0.0379470516848196,0.418336233948075,0.241176925202317,true1,nobias
128,0.0025,FUBAR1,6,0.266062818408632,0.24968454860307,0.504100405050612,true1,nobias
128,0.0025,FUBAR1,7,0.24292295974878,0.216747993169738,0.573656683257775,true1,nobias
128,0.0025,FUBAR1,8,0.118265431840841,0.137735423437634,0.356994349542989,true1,nobias
128,0.0025,FUBAR1,9,0.227578597484535,0.204719916281522,0.509473825527602,true1,nobias
128,0.0025,FUBAR1,10,0.259916786945831,0.22968008161705,0.678208998745107,true1,nobias
128,0.0025,FUBAR1,11,0.172341435248451,0.2279796424134,0.424672862225027,true1,nobias
128,0.0025,FUBAR1,12,0.299187072314074,0.185606051776675,0.748982584152915,true1,nobias
128,0.0025,FUBAR1,13,0.614103790641619,0.15319330570488,1.75025663808004,true1,nobias
128,0.0025,FUBAR1,14,0.246365872115865,0.250492350921419,0.544887857126853,true1,nobias
128,0.0025,FUBAR1,15,0.291437419078624,0.142585200951574,0.890693394091206,true1,nobias
128,0.0025,FUBAR1,16,0.259424179113682,0.228938322109373,0.733116292769246,true1,nobias
128,0.0025,FUBAR1,17,0.0515249405914194,0.0822618297820407,0.340389069671369,true1,nobias
128,0.0025,FUBAR1,18,0.312240403788965,0.133189041717844,0.941946759099703,true1,nobias
128,0.0025,FUBAR1,19,0.423107753086966,0.237489779988753,1.29468039220982,true1,nobias
128,0.0025,FUBAR1,20,0.168823033314428,0.313891773839177,0.369558666491639,true1,nobias
128,0.0025,FUBAR1,21,0.106671541441761,0.137956647838914,0.5010823214857,true1,nobias
128,0.0025,FUBAR1,22,0.294818587507208,0.261432091198803,0.531820440033191,true1,nobias
128,0.0025,FUBAR1,23,0.107649273438611,0.318527291088319,0.372400046228472,true1,nobias
128,0.0025,FUBAR1,24,0.0859346523976829,0.190369050630267,0.321596804462143,true1,nobias
128,0.0025,FUBAR1,25,0.302676443735609,0.0951000302805132,0.823588469496912,true1,nobias
128,0.0025,FUBAR1,26,0.173267996745045,0.0884382656573559,0.490709289863211,true1,nobias
128,0.0025,FUBAR1,27,0.12293120859942,0.174799556583053,0.4774683543278,true1,nobias
128,0.0025,FUBAR1,28,0.0564819639696758,0.17938872710221,0.330401244447639,true1,nobias
128,0.0025,FUBAR1,29,0.296079710266199,0.102184427301933,0.762585496770086,true1,nobias
128,0.0025,FUBAR1,30,0.231276737357647,0.192193960880512,0.449053804709829,true1,nobias
128,0.0025,FUBAR1,31,0.118971815559247,0.124469997878655,0.360197117389308,true1,nobias
128,0.0025,FUBAR1,32,0.201791745268511,0.163960923508817,0.696723451264244,true1,nobias
128,0.0025,FUBAR1,33,0.289721953578031,0.0635551891359233,0.761203306032158,true1,nobias
128,0.0025,FUBAR1,34,0.224974943944834,0.252834899408622,0.532222873083333,true1,nobias
128,0.0025,FUBAR1,35,0.125233531739719,0.148271846043483,0.356384732154928,true1,nobias
128,0.0025,FUBAR1,36,0.276873283362611,0.26623379720563,0.568052486844825,true1,nobias
128,0.0025,FUBAR1,37,0.142324469567189,0.254586791100244,0.390564650988618,true1,nobias
128,0.0025,FUBAR1,38,0.238494432146065,0.123522951694622,0.856198045748432,true1,nobias
128,0.0025,FUBAR1,39,0.419548731628393,0.0615206800186261,1.54453081602859,true1,nobias
128,0.0025,FUBAR1,40,0.416721026538869,0.0772939976360273,1.72167567403781,true1,nobias
128,0.0025,FUBAR1,41,0.102501739931903,0.197450034524542,0.325779101079394,true1,nobias
128,0.0025,FUBAR1,42,0.277111886932234,0.286380853757778,0.851057623908692,true1,nobias
128,0.0025,FUBAR1,43,0.151004889657742,-0.0377607640397737,0.479880670272725,true1,nobias
128,0.0025,FUBAR1,44,0.247765565740514,0.15340942096085,0.795948988788051,true1,nobias
128,0.0025,FUBAR1,45,0.149621362693731,0.281533674412093,0.386229662210992,true1,nobias
128,0.0025,FUBAR1,46,0.076993378633855,0.0150818438000996,0.388803908105408,true1,nobias
128,0.0025,FUBAR1,47,0.318774170127251,0.111454535006909,0.683700501439204,true1,nobias
128,0.0025,FUBAR1,48,0.216932516241547,0.23748767522794,0.45838829740401,true1,nobias
128,0.0025,FUBAR1,49,0.29578643257584,0.213590461132207,1.42648070750987,true1,nobias
128,0.0025,FUBAR1,50,0.206154997906866,0.264233194716424,0.692778533425014,true1,nobias
128,0.0025,FUBAR2,1,0.141430868002227,0.152923363289312,0.497000980440264,true1,nobias
128,0.0025,FUBAR2,2,0.177809949941553,0.0704436078651233,0.467503011267246,true1,nobias
128,0.0025,FUBAR2,3,0.234493289873845,0.236353811605342,0.697742455287894,true1,nobias
128,0.0025,FUBAR2,4,0.272458858286696,0.129365366405588,0.814870249161905,true1,nobias
128,0.0025,FUBAR2,5,-0.0266735452019686,0.29182427038457,0.376216908078036,true1,nobias
128,0.0025,FUBAR2,6,0.274585335121211,0.204536489391474,0.838365594008588,true1,nobias
128,0.0025,FUBAR2,7,0.190347190544874,0.198487387645058,0.795240176974882,true1,nobias
128,0.0025,FUBAR2,8,0.101009028895173,0.174629543584075,0.484863549464089,true1,nobias
128,0.0025,FUBAR2,9,0.259093602129978,0.2178320018348,1.00630367336525,true1,nobias
128,0.0025,FUBAR2,10,0.363920944610786,0.271573327885905,1.24973177966578,true1,nobias
128,0.0025,FUBAR2,11,0.212855670693669,0.164407854741389,0.67751715466048,true1,nobias
128,0.0025,FUBAR2,12,0.281316323820724,0.0705332324291603,0.861254730828445,true1,nobias
128,0.0025,FUBAR2,13,0.427259502591059,0.0769506554542133,1.95084719072619,true1,nobias
128,0.0025,FUBAR2,14,0.156400005230293,0.170094639939311,0.975874421377741,true1,nobias
128,0.0025,FUBAR2,15,0.409860554748154,0.0905605761432664,1.6124850715267,true1,nobias
128,0.0025,FUBAR2,16,0.402179703286672,0.202972258270643,1.1929438187115,true1,nobias
128,0.0025,FUBAR2,17,0.0520117533210082,0.0262601735741272,0.481225891798062,true1,nobias
128,0.0025,FUBAR2,18,0.432078836516099,0.0850411680844859,1.5876755808827,true1,nobias
128,0.0025,FUBAR2,19,0.480264972863457,0.302781756795848,1.84556935725906,true1,nobias
128,0.0025,FUBAR2,20,0.230780081570347,0.11730998181507,0.720348106776407,true1,nobias
128,0.0025,FUBAR2,21,0.163898684309317,0.110843688417329,0.669215906615784,true1,nobias
128,0.0025,FUBAR2,22,0.244291247884729,0.165283964509349,0.881717194862927,true1,nobias
128,0.0025,FUBAR2,23,0.171302717737492,0.314689310602936,0.583977381167116,true1,nobias
128,0.0025,FUBAR2,24,0.0801573394180257,0.0748039229792647,0.528000311461657,true1,nobias
128,0.0025,FUBAR2,25,0.403767342666114,0.0766626845756761,1.20239670407794,true1,nobias
128,0.0025,FUBAR2,26,0.167534824245941,0.147573150813186,0.553331618007139,true1,nobias
128,0.0025,FUBAR2,27,0.193765638578958,0.138229234622641,0.857394406949626,true1,nobias
128,0.0025,FUBAR2,28,0.0938951652598535,0.119354706477828,0.57559440740292,true1,nobias
128,0.0025,FUBAR2,29,0.494620259917501,0.00808461327589709,1.50609730795604,true1,nobias
128,0.0025,FUBAR2,30,0.249103729497667,0.24509537354094,0.77723813703948,true1,nobias
128,0.0025,FUBAR2,31,0.127782346680269,0.04010182711689,0.549078818303457,true1,nobias
128,0.0025,FUBAR2,32,0.21280056849904,0.156104877936274,1.17765879969231,true1,nobias
128,0.0025,FUBAR2,33,0.514469230548864,0.0357266421633792,1.88849411991318,true1,nobias
128,0.0025,FUBAR2,34,0.229655887124353,0.231990193584858,0.798233158379927,true1,nobias
128,0.0025,FUBAR2,35,0.116356001336825,-0.00726921503573569,0.483927523545283,true1,nobias
128,0.0025,FUBAR2,36,0.387615020177701,0.16195594718432,1.20098554464284,true1,nobias
128,0.0025,FUBAR2,37,0.0656147679465094,0.123919413185219,0.447644526766551,true1,nobias
128,0.0025,FUBAR2,38,0.268618576376519,0.126728119356921,0.726468912544393,true1,nobias
128,0.0025,FUBAR2,39,0.740558324813356,0.0839613191647884,3.18494310888717,true1,nobias
128,0.0025,FUBAR2,40,0.546324168937476,0.112866532075323,2.36323916442082,true1,nobias
128,0.0025,FUBAR2,41,0.118069724219225,0.118218793055992,0.459087922170008,true1,nobias
128,0.0025,FUBAR2,42,0.371833719739658,0.257432485500127,1.23879326366873,true1,nobias
128,0.0025,FUBAR2,43,0.21111019914802,-0.165863302256662,0.597245086969138,true1,nobias
128,0.0025,FUBAR2,44,0.277393796529745,0.0918106659266214,1.13220262934419,true1,nobias
128,0.0025,FUBAR2,45,0.114024426795884,0.174716592218078,0.464473117340013,true1,nobias
128,0.0025,FUBAR2,46,0.0926192332168278,-0.0566527293404947,0.578816770442149,true1,nobias
128,0.0025,FUBAR2,47,0.267868450994818,0.00380835234997622,1.07115397934244,true1,nobias
128,0.0025,FUBAR2,48,0.191890794821515,0.0604931751340177,0.769393394548325,true1,nobias
128,0.0025,FUBAR2,49,0.191202529461645,0.195348454862696,1.80929106188751,true1,nobias
128,0.0025,FUBAR2,50,0.277503648862195,0.237881479183107,0.935036599182784,true1,nobias
128,0.0025,SLAC1,1,-0.0691314447587157,0.263736368795871,0.830946933896969,true1,nobias
128,0.0025,SLAC1,2,0.0828636993756704,0.229181672968331,1.11072917700701,true1,nobias
128,0.0025,SLAC1,3,0.105715318509097,0.268336856551384,1.23784171867717,true1,nobias
128,0.0025,SLAC1,4,0.0212015514709417,0.165909398314588,1.24467648319357,true1,nobias
128,0.0025,SLAC1,5,-0.16417206617993,0.422558080791247,0.719117341481211,true1,nobias
128,0.0025,SLAC1,6,0.5051522771705,0.256535357589888,1.99795896972552,true1,nobias
128,0.0025,SLAC1,7,0.236297947904271,0.228219511766004,1.56571811815199,true1,nobias
128,0.0025,SLAC1,8,0.10266190082329,0.109132197808463,1.23320281396203,true1,nobias
128,0.0025,SLAC1,9,0.202688315151019,0.199142384334634,1.42114849596544,true1,nobias
128,0.0025,SLAC1,10,0.47244267817388,0.280935946922446,2.08492885637466,true1,nobias
128,0.0025,SLAC1,11,0.125596164369952,0.24186815560565,1.24454039506218,true1,nobias
128,0.0025,SLAC1,12,0.420799115451198,0.234560988162689,1.95722586498931,true1,nobias
128,0.0025,SLAC1,13,1.64582769600782,0.186156568863911,5.95205739050058,true1,nobias
128,0.0025,SLAC1,14,0.246102927093091,0.198959902713814,1.66345198233553,true1,nobias
128,0.0025,SLAC1,15,0.325263630184854,0.17961445257077,1.79501414504253,true1,nobias
128,0.0025,SLAC1,16,0.153342251001863,0.279385800934238,1.5013131785019,true1,nobias
128,0.0025,SLAC1,17,-0.220839999878102,0.133533470014685,0.759028700975258,true1,nobias
128,0.0025,SLAC1,18,0.302378642666149,0.254816167567695,1.74744425574573,true1,nobias
128,0.0025,SLAC1,19,0.430905578948112,0.338688411967074,2.1338206490835,true1,nobias
128,0.0025,SLAC1,20,0.249027989109056,0.283946739846233,1.39968017491572,true1,nobias
128,0.0025,SLAC1,21,-0.143959667278661,0.188198917366746,0.881764325971124,true1,nobias
128,0.0025,SLAC1,22,0.648621106708779,0.266986363320701,2.3005383776957,true1,nobias
128,0.0025,SLAC1,23,0.0270409934059011,0.391906683602444,1.16712286468025,true1,nobias
128,0.0025,SLAC1,24,-0.155661183937196,0.223325927862661,0.840284504091447,true1,nobias
128,0.0025,SLAC1,25,0.465733148912129,0.140055893316833,1.93109890345967,true1,nobias
128,0.0025,SLAC1,26,0.0539297545753274,0.121724943265481,1.13013325112617,true1,nobias
128,0.0025,SLAC1,27,0.120569046845345,0.17569731691297,1.20412886215222,true1,nobias
128,0.0025,SLAC1,28,-0.131953446564604,0.158544192345802,0.895156771897085,true1,nobias
128,0.0025,SLAC1,29,0.690049289243226,0.152342560798601,2.35856291015036,true1,nobias
128,0.0025,SLAC1,30,0.415609217093752,0.253671832907729,1.68096885464911,true1,nobias
128,0.0025,SLAC1,31,0.138285896048549,0.195086005369938,1.15373659032834,true1,nobias
128,0.0025,SLAC1,32,0.14392208059141,0.242124182863046,1.5816089430863,true1,nobias
128,0.0025,SLAC1,33,0.33955023383273,0.184389721545174,1.54129447926875,true1,nobias
128,0.0025,SLAC1,34,0.223591850294417,0.312811462178501,1.36477662257601,true1,nobias
128,0.0025,SLAC1,35,-0.113863701536898,0.177784014855848,0.897440463451558,true1,nobias
128,0.0025,SLAC1,36,0.856138151046124,0.31356053491326,2.67837603516673,true1,nobias
128,0.0025,SLAC1,37,0.0566219432176491,0.268437288748387,1.13144582387075,true1,nobias
128,0.0025,SLAC1,38,0.122080428302642,0.231706791701574,1.58681212782089,true1,nobias
128,0.0025,SLAC1,39,1.13100238105198,0.172500250869467,3.39810639527273,true1,nobias
128,0.0025,SLAC1,40,0.413729613234281,0.217625386497878,2.34794724744586,true1,nobias
128,0.0025,SLAC1,41,-0.243633366792821,0.166893061738626,0.80662300133413,true1,nobias
128,0.0025,SLAC1,42,0.333539599988845,0.369559611738061,1.79629887512216,true1,nobias
128,0.0025,SLAC1,43,-0.0375511119087628,0.0319646680307535,1.01096772938963,true1,nobias
128,0.0025,SLAC1,44,0.107811384672602,0.192583785540429,1.41483344652588,true1,nobias
128,0.0025,SLAC1,45,0.276645097109967,0.321524266226161,1.5778148895687,true1,nobias
128,0.0025,SLAC1,46,-0.115095259042514,0.0821416886585029,0.886308960898806,true1,nobias
128,0.0025,SLAC1,47,0.475904109703164,0.199666514983219,2.14961573498116,true1,nobias
128,0.0025,SLAC1,48,0.183760840163208,0.23462169031601,1.31588217755051,true1,nobias
128,0.0025,SLAC1,49,0.3086032982,0.296370284870076,2.06710836948792,true1,nobias
128,0.0025,SLAC1,50,0.00348776469495085,0.301110574813619,1.17560792525905,true1,nobias
128,0.0025,SLAC2,1,-0.382127899464914,-0.221986562403469,0.485354607385576,true1,nobias
128,0.0025,SLAC2,2,-0.303991516889868,0.62753462003162,0.367061316734116,true1,nobias
128,0.0025,SLAC2,3,-0.30027617194347,0.351185258212323,0.431339356836894,true1,nobias
128,0.0025,SLAC2,4,-0.38176811666514,-0.378138175767101,0.519754750808678,true1,nobias
128,0.0025,SLAC2,5,-0.503418559824324,0.216588378606398,0.56813729069516,true1,nobias
128,0.0025,SLAC2,6,-0.485941076416654,0.174064936220374,0.571377084627682,true1,nobias
128,0.0025,SLAC2,7,-0.434899460220808,0.188422876236882,0.536865672440925,true1,nobias
128,0.0025,SLAC2,8,-0.30293261258604,-0.312833410585583,0.482159585452295,true1,nobias
128,0.0025,SLAC2,9,-0.461452344557134,0.0949102355871655,0.556334159911248,true1,nobias
128,0.0025,SLAC2,10,-0.365909721701635,0.172626036196752,0.447353414945541,true1,nobias
128,0.0025,SLAC2,11,-0.396623273832878,0.184340047144633,0.610616356875529,true1,nobias
128,0.0025,SLAC2,12,-0.347656939391672,0.680362114881087,0.418713978292629,true1,nobias
128,0.0025,SLAC2,13,-0.00618475039969546,0.685588523022935,0.291131134045529,true1,nobias
128,0.0025,SLAC2,14,-0.46917708954022,0.407927566823132,0.517730597652855,true1,nobias
128,0.0025,SLAC2,15,-0.366377642765038,0.296357960210464,0.522697393864232,true1,nobias
128,0.0025,SLAC2,16,-0.454661876213039,0.154652252940056,0.514178039145781,true1,nobias
128,0.0025,SLAC2,17,-0.42764448667026,0.242157768284422,0.51467638010128,true1,nobias
128,0.0025,SLAC2,18,-0.274542220862327,0.189802999857562,0.673354849421787,true1,nobias
128,0.0025,SLAC2,20,-0.394903023454426,0.389907716716503,0.481223545867735,true1,nobias
128,0.0025,SLAC2,21,-0.520703110878303,0.180548964623625,0.572711873704223,true1,nobias
128,0.0025,SLAC2,22,-0.340662012964021,0.539180687113981,0.383756242708217,true1,nobias
128,0.0025,SLAC2,23,-0.346923799862981,0.231202013784279,0.648376561780056,true1,nobias
128,0.0025,SLAC2,24,-0.482728270532962,0.339926019342432,0.550355564720596,true1,nobias
128,0.0025,SLAC2,25,-0.366535832461316,-0.232521703986784,0.493981041148013,true1,nobias
128,0.0025,SLAC2,26,-0.371181535655358,-0.0639776108796758,0.494425089104295,true1,nobias
128,0.0025,SLAC2,27,-0.372659515345215,-0.0304465044145727,0.47696956403916,true1,nobias
128,0.0025,SLAC2,28,-0.553697872233938,-0.0306056728091815,0.61771229448326,true1,nobias
128,0.0025,SLAC2,29,-0.270951457888189,0.43274423618665,0.480933159354332,true1,nobias
128,0.0025,SLAC2,30,-0.231002702842845,0.31680999504591,0.339565638880269,true1,nobias
128,0.0025,SLAC2,31,-0.379897813895167,0.576366564616876,0.426737255186232,true1,nobias
128,0.0025,SLAC2,32,-0.420816723306723,0.0730437892350076,0.582579031439934,true1,nobias
128,0.0025,SLAC2,33,-0.434161139007632,0.435195076994577,0.489389453045773,true1,nobias
128,0.0025,SLAC2,34,-0.377783704029482,0.157824717223249,0.473435002143794,true1,nobias
128,0.0025,SLAC2,35,-0.417232611353677,0.590162125700287,0.478588727801325,true1,nobias
128,0.0025,SLAC2,36,-0.242920621749534,0.13283343895063,0.530050922238741,true1,nobias
128,0.0025,SLAC2,37,-0.398760091587467,0.273753362980637,0.5186763427625,true1,nobias
128,0.0025,SLAC2,38,-0.115172864759479,0.238001429867711,0.635030256423217,true1,nobias
128,0.0025,SLAC2,39,-0.391698779968553,0.668831771097585,0.448301666174053,true1,nobias
128,0.0025,SLAC2,40,-0.468708710788223,0.435539332512785,0.522603331403376,true1,nobias
128,0.0025,SLAC2,41,-0.533944790885173,0.0072707934101248,0.585077770342056,true1,nobias
128,0.0025,SLAC2,42,-0.417025811648172,0.258706518338195,0.478382869500649,true1,nobias
128,0.0025,SLAC2,43,-0.347433531937293,-0.183162955340383,0.593857455890545,true1,nobias
128,0.0025,SLAC2,44,-0.273484573269343,0.541712547991954,0.429809153622962,true1,nobias
128,0.0025,SLAC2,45,-0.421147699283973,0.0946246834211189,0.52142599254193,true1,nobias
128,0.0025,SLAC2,46,-0.555000179253876,0.216294233490478,0.590788267190706,true1,nobias
128,0.0025,SLAC2,47,-0.371456771707065,0.299270064869638,0.463318094497218,true1,nobias
128,0.0025,SLAC2,48,-0.44517026229296,0.148063730508523,0.527164907303842,true1,nobias
128,0.0025,SLAC2,49,-0.425899558567382,0.375260925699933,0.506675802598591,true1,nobias
128,0.0025,SLAC2,50,-0.419904686996352,-0.227386955389159,0.475072457944934,true1,nobias
128,0.01,FEL1,1,0.408770903725691,0.430559080421811,1.0318224625314,true1,nobias
128,0.01,FEL1,2,0.296443294772098,0.352087235565918,0.836510082365486,true1,nobias
128,0.01,FEL1,3,0.521040047383987,0.274836258362564,1.23647505417241,true1,nobias
